[2026-06-09 09:29:33.417]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-09 09:29:33.431]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-09 09:29:33.462]	 Installing "tmux-copycat"
[2026-06-09 09:29:33.463]	 Installing "tmux-fzf"
[2026-06-09 09:29:33.464]	 Installing "tmux-resurrect"
[2026-06-09 09:29:33.464]	 Installing "tmux-prefix-highlight"
[2026-06-09 09:29:33.465]	 Installing "tmux-cpu"
[2026-06-09 09:29:33.466]	 Installing "tmux-continuum"
[2026-06-09 09:29:33.467]	 Installing "tmux-open"
[2026-06-09 09:29:33.467]	 Installing "tmux-quick-select"
[2026-06-09 09:29:33.468]	 Installing "tmux"
[2026-06-09 09:29:33.470]	 Installing "tmux-sensible"
[2026-06-09 09:29:34.128]	   "tmux-quick-select" download fail
[2026-06-09 09:29:34.157]	   "tmux-fzf" download fail
[2026-06-09 09:29:34.459]	   "tmux-sensible" download success
[2026-06-09 09:29:34.470]	   "tmux-prefix-highlight" download success
[2026-06-09 09:29:34.572]	   "tmux-copycat" download success
[2026-06-09 09:29:34.576]	   "tmux-open" download success
[2026-06-09 09:29:34.578]	   "tmux-cpu" download success
[2026-06-09 09:29:34.678]	   "tmux-continuum" download success
[2026-06-09 09:29:34.748]	   "tmux" download success
[2026-06-09 09:29:36.388]	   "tmux-resurrect" download success
[2026-06-09 09:29:36.403]	 Done.

[2026-06-10 09:38:49.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-10 09:38:49.660]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-10 09:38:49.921]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-10 09:38:50.055]	 Updating all plugins!
[2026-06-10 09:38:50.055]	 
[2026-06-10 09:38:50.364]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-10 09:38:50.611]	 Removing "tmux"
[2026-06-10 09:38:50.615]	   "tmux" clean success
[2026-06-10 09:38:50.639]	 Removing "tmux-continuum"
[2026-06-10 09:38:50.669]	   "tmux-continuum" clean success
[2026-06-10 09:38:50.679]	 Removing "tmux-copycat"
[2026-06-10 09:38:50.700]	   "tmux-copycat" clean success
[2026-06-10 09:38:50.712]	 Removing "tmux-cpu"
[2026-06-10 09:38:50.737]	   "tmux-cpu" clean success
[2026-06-10 09:38:50.760]	 Removing "tmux-open"
[2026-06-10 09:38:50.773]	   "tmux-open" clean success
[2026-06-10 09:38:50.793]	 Removing "tmux-prefix-highlight"
[2026-06-10 09:38:50.803]	   "tmux-prefix-highlight" clean success
[2026-06-10 09:38:50.814]	 Removing "tmux-resurrect"
[2026-06-10 09:38:50.835]	   "tmux-resurrect" clean success
[2026-06-10 09:38:50.842]	 Removing "tmux-sensible"
[2026-06-10 09:38:50.854]	   "tmux-sensible" clean success
[2026-06-10 09:38:50.907]	 Done.

[2026-06-12 09:44:59.522]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:44:59.620]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.008]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:45:00.035]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.163]	 Already installed "tmux-fzf"
[2026-06-12 09:45:00.178]	 Already installed "tmux-continuum"
[2026-06-12 09:45:00.178]	 Already installed "tmux-copycat"
[2026-06-12 09:45:00.191]	 Already installed "tmux-prefix-highlight"
[2026-06-12 09:45:00.193]	 Already installed "tmux-quick-select"
[2026-06-12 09:45:00.196]	 Already installed "tmux-resurrect"
[2026-06-12 09:45:00.200]	 Already installed "tmux-open"
[2026-06-12 09:45:00.203]	 Already installed "tmux"
[2026-06-12 09:45:00.203]	 Already installed "tmux-cpu"
[2026-06-12 09:45:00.216]	 Already installed "tmux-sensible"
[2026-06-12 09:45:00.277]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:45:00.339]	 Updating all plugins!
[2026-06-12 09:45:00.339]	 
[2026-06-12 09:45:01.509]	   "tmux-copycat" update fail
[2026-06-12 09:45:01.518]	   "tmux-cpu" update fail
[2026-06-12 09:45:01.518]	     | 来自 https://github.com/tmux-plugins/tmux-copycat
[2026-06-12 09:45:01.518]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.518]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.518]	     | 	.gitattributes
[2026-06-12 09:45:01.518]	     | 	.gitignore
[2026-06-12 09:45:01.518]	     | 	.travis.yml
[2026-06-12 09:45:01.518]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.518]	     | 	LICENSE.md
[2026-06-12 09:45:01.518]	     | 	README.md
[2026-06-12 09:45:01.518]	     | 	Vagrantfile
[2026-06-12 09:45:01.518]	     | 	copycat.tmux
[2026-06-12 09:45:01.518]	     | 	docs/customizations.md
[2026-06-12 09:45:01.518]	     | 	docs/defining_new_stored_searches.md
[2026-06-12 09:45:01.518]	     | 	docs/installation_for_tmux_2.3.md
[2026-06-12 09:45:01.518]	     | 	docs/limitations.md
[2026-06-12 09:45:01.518]	     | 	run-tests
[2026-06-12 09:45:01.518]	     | 	scripts/check_tmux_version.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_generate_results.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_git_special.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_jump.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_mode_bindings.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_mode_quit.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_mode_start.sh
[2026-06-12 09:45:01.518]	     | 	scripts/copycat_search.sh
[2026-06-12 09:45:01.518]	     | 	scripts/helpers.sh
[2026-06-12 09:45:01.518]	     | 	scripts/stored_search_helpers.sh
[2026-06-12 09:45:01.518]	     | 	scripts/variables.sh
[2026-06-12 09:45:01.518]	     | 	test/README.md
[2026-06-12 09:45:01.518]	     | 	test/helpers/expect_copycat_assertions.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/expect_copycat_helpers.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/expect_helpers.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/run_tmux.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/setup.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/setup_tmux_conf.sh
[2026-06-12 09:45:01.518]	     | 	test/helpers/setup_tmux_conf_with_custom_searches.sh
[2026-06-12 09:45:01.518]	     | 	test/helpers/setup_with_custom_searches.exp
[2026-06-12 09:45:01.518]	     | 	test/helpers/test.exp
[2026-06-12 09:45:01.518]	     | 	test/run-tests-within-vm
[2026-06-12 09:45:01.518]	     | 	test/test_digit_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_file_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_free_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_git_hash_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_git_status_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_url_search.exp
[2026-06-12 09:45:01.518]	     | 	test/test_user_defined_search.exp
[2026-06-12 09:45:01.518]	     | 	vagrant_ubuntu_provisioning_two_five.sh
[2026-06-12 09:45:01.518]	     | 	video/README.md
[2026-06-12 09:45:01.518]	     | 	video/screencast_img.png
[2026-06-12 09:45:01.518]	     | 	video/script.md
[2026-06-12 09:45:01.518]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.518]	     | 正在终止
[2026-06-12 09:45:01.518]	     | 来自 https://github.com/tmux-plugins/tmux-cpu
[2026-06-12 09:45:01.518]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.518]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.518]	     | 	.editorconfig
[2026-06-12 09:45:01.518]	     | 	.github/workflows/check.yml
[2026-06-12 09:45:01.518]	     | 	.mailmap
[2026-06-12 09:45:01.518]	     | 	LICENSE
[2026-06-12 09:45:01.518]	     | 	README.md
[2026-06-12 09:45:01.519]	     | 	cpu.tmux
[2026-06-12 09:45:01.519]	     | 	screenshots/high_bg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/high_fg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/high_icon.png
[2026-06-12 09:45:01.519]	     | 	screenshots/low_bg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/low_fg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/low_icon.png
[2026-06-12 09:45:01.519]	     | 	screenshots/medium_bg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/medium_fg.png
[2026-06-12 09:45:01.519]	     | 	screenshots/medium_icon.png
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_percentage.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_temp.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_temp_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_temp_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/cpu_temp_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_percentage.sh
